ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,2,0
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,24,144,2458263,1,0
"'31879,41586,34586,40675,37870,37501,41879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,371,Breaking leaf buds,2018,4,24,114,2458233,1,2018,5,6,126,2458245,1,1
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,371,Breaking leaf buds,2018,5,11,131,2458250,4,2018,5,11,131,2458250,1,0
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,371,Breaking leaf buds,2018,5,19,139,2458258,6,2018,5,24,144,2458263,1,0
"'31879,41586,39629,40675,37501,41879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,371,Breaking leaf buds,2018,4,24,114,2458233,1,2018,5,11,131,2458250,2,1
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,371,Breaking leaf buds,2018,5,19,139,2458258,6,2018,5,24,144,2458263,1,0
"'41885,41879,31879,25865,25556,34586,40715,19414,41586,39657,39629,40675,40823'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,371,Breaking leaf buds,2018,4,22,112,2458231,1,2018,4,29,119,2458238,2,1
"'37501,34586,41879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,371,Breaking leaf buds,2018,5,2,122,2458241,1,2018,5,3,123,2458242,2,1
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,371,Breaking leaf buds,2018,5,6,126,2458245,1,2018,5,6,126,2458245,1,0
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,6,0
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,24,144,2458263,1,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,390,Ripe fruits,2018,8,31,243,2458362,7,2018,9,14,257,2458376,6,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,390,Ripe fruits,2018,9,29,272,2458391,8,2018,10,6,279,2458398,6,0
'43265',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,390,Ripe fruits,2018,11,8,312,2458431,4,2018,11,8,312,2458431,-9999,0
"'37870,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,390,Ripe fruits,2018,9,20,263,2458382,4,2018,11,8,312,2458431,-9999,1
"'37870,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,390,Ripe fruits,2018,9,20,263,2458382,68,2018,11,8,312,2458431,-9999,1
"'19414,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,390,Ripe fruits,2018,9,16,259,2458378,2,2018,9,22,265,2458384,1,1
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,390,Ripe fruits,2018,9,29,272,2458391,6,2018,10,6,279,2458398,6,0
"'41586,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,467,Increasing leaf size,2018,4,27,117,2458236,3,2018,4,28,118,2458237,1,1
"'40675,37501,41879,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,467,Increasing leaf size,2018,5,2,122,2458241,3,2018,5,6,126,2458245,4,1
"'41879,41586,31879,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,467,Increasing leaf size,2018,5,11,131,2458250,1,2018,5,13,133,2458252,5,1
"'41879,25556,41586'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,467,Increasing leaf size,2018,5,19,139,2458258,1,2018,5,25,145,2458264,6,1
"'41586,34586,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,467,Increasing leaf size,2018,4,27,117,2458236,4,2018,4,28,118,2458237,2,1
"'40675,37501,41879,37870,41586,31879,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,467,Increasing leaf size,2018,5,2,122,2458241,2,2018,5,25,145,2458264,14,1
"'41586,40675,31879,39629,37501,41879,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,467,Increasing leaf size,2018,4,27,117,2458236,4,2018,5,25,145,2458264,14,1
"'19414,41586,39657,39629,40675,31879,40823,25556,25865,37501,34586,41879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,467,Increasing leaf size,2018,4,27,117,2458236,2,2018,5,7,127,2458246,3,1
'41879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,467,Increasing leaf size,2018,5,11,131,2458250,1,2018,5,11,131,2458250,6,0
"'25865,25556,41879,41586,31879,39629'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,467,Increasing leaf size,2018,5,18,138,2458257,1,2018,5,27,147,2458266,4,1
'25865',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,467,Increasing leaf size,2018,6,11,162,2458281,3,2018,6,11,162,2458281,1,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,471,Falling leaves,2018,7,4,185,2458304,7,2018,7,11,192,2458311,3,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,471,Falling leaves,2018,7,18,199,2458318,4,2018,7,18,199,2458318,3,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,471,Falling leaves,2018,7,27,208,2458327,6,2018,9,14,257,2458376,6,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,471,Falling leaves,2018,9,21,264,2458383,1,2018,10,20,293,2458412,6,0
'28810',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,471,Falling leaves,2018,7,14,195,2458314,36,2018,7,14,195,2458314,7,0
"'43265,37870,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,471,Falling leaves,2018,9,29,272,2458391,9,2018,10,20,293,2458412,19,1
'28810',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,471,Falling leaves,2018,7,14,195,2458314,36,2018,7,14,195,2458314,7,0
"'43265,37870,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,471,Falling leaves,2018,9,20,263,2458382,61,2018,10,20,293,2458412,19,1
"'25556,25865,28810'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,471,Falling leaves,2018,7,11,192,2458311,14,2018,7,18,199,2458318,3,1
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,471,Falling leaves,2018,7,27,208,2458327,6,2018,7,27,208,2458327,3,0
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,471,Falling leaves,2018,8,2,214,2458333,3,2018,8,2,214,2458333,3,0
"'25865,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,471,Falling leaves,2018,8,15,227,2458346,10,2018,8,31,243,2458362,3,1
"'37501,25556,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,471,Falling leaves,2018,9,6,249,2458368,3,2018,10,31,304,2458423,4,1
"'19414,43223'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,471,Falling leaves,2018,11,7,311,2458430,3,2018,11,11,315,2458434,-9999,1
"'41586,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,483,Leaves,2018,4,27,117,2458236,3,2018,4,28,118,2458237,1,1
"'40675,37501,41879,25556,31879,41586,35997,28810,19414,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,483,Leaves,2018,5,2,122,2458241,3,2018,10,20,293,2458412,6,1
"'41586,34586,31879,40675,37870,37501,41879,35997,28810,19414,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,483,Leaves,2018,4,27,117,2458236,3,2018,9,29,272,2458391,2,1
"'43265,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,483,Leaves,2018,10,14,287,2458406,13,2018,10,20,293,2458412,19,1
"'41586,40675,31879,39629,37501,41879,35997,28810,19414,37870,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,483,Leaves,2018,4,27,117,2458236,3,2018,10,20,293,2458412,19,1
"'40715,25865,19414,41586,39657,39629,40675,31879,40823,25556,37501,34586,41879,28810'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,483,Leaves,2018,4,26,116,2458235,1,2018,10,26,299,2458418,9,1
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,498,Colored leaves,2018,7,4,185,2458304,7,2018,7,11,192,2458311,3,0
"'25556,31879,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,498,Colored leaves,2018,7,18,199,2458318,4,2018,10,20,293,2458412,6,1
"'41586,37501,28810,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,498,Colored leaves,2018,6,8,159,2458278,14,2018,7,21,202,2458321,57,1
"'43265,37870'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,498,Colored leaves,2018,9,20,263,2458382,4,2018,9,29,272,2458391,2,1
"'43265,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,498,Colored leaves,2018,10,14,287,2458406,13,2018,10,20,293,2458412,19,1
"'28810,31879,37870,43265,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,498,Colored leaves,2018,7,14,195,2458314,36,2018,10,20,293,2458412,19,1
"'25556,25865,28810,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,498,Colored leaves,2018,6,27,178,2458297,7,2018,7,27,208,2458327,3,1
"'25865,25556,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,498,Colored leaves,2018,8,1,213,2458332,2,2018,8,31,243,2458362,3,1
"'37501,25556,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,498,Colored leaves,2018,9,6,249,2458368,3,2018,10,26,299,2458418,9,1
"'41586,31879,40675,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,500,Flowers or flower buds,2018,4,27,117,2458236,3,2018,4,29,119,2458238,3,1
"'25556,41879,31879,41586,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,500,Flowers or flower buds,2018,5,5,125,2458244,2,2018,6,8,159,2458278,7,1
"'41586,34586,31879,40675,37870'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,500,Flowers or flower buds,2018,4,27,117,2458236,3,2018,5,2,122,2458241,1,1
"'41879,37870,31879,41586,40675,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,500,Flowers or flower buds,2018,5,6,126,2458245,3,2018,5,25,145,2458264,14,1
"'41586,31879,39629,40675'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,500,Flowers or flower buds,2018,4,27,117,2458236,3,2018,5,2,122,2458241,1,1
"'41879,31879,41586,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,500,Flowers or flower buds,2018,5,6,126,2458245,3,2018,5,25,145,2458264,14,1
'41885',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,500,Flowers or flower buds,2018,4,22,112,2458231,1,2018,4,22,112,2458231,2,0
"'40715,25865,19414,41586,39657,39629,40675,31879,25556,40823'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,500,Flowers or flower buds,2018,4,26,116,2458235,1,2018,5,2,122,2458241,1,1
"'25556,41879,25865,31879,41586,19414,39629'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,500,Flowers or flower buds,2018,5,5,125,2458244,2,2018,5,27,147,2458266,4,1
"'31879,41879,41586,35997,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,501,Open flowers,2018,5,11,131,2458250,1,2018,6,8,159,2458278,7,1
'31879',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,501,Open flowers,2018,5,11,131,2458250,5,2018,5,11,131,2458250,1,0
"'35997,41879,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,501,Open flowers,2018,5,13,133,2458252,1,2018,5,25,145,2458264,14,1
"'31879,41879,41586,35997'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,501,Open flowers,2018,5,11,131,2458250,5,2018,5,25,145,2458264,14,1
'40675',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,501,Open flowers,2018,4,28,118,2458237,1,2018,4,28,118,2458237,1,0
"'25556,41879,25865,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,501,Open flowers,2018,5,5,125,2458244,2,2018,5,11,131,2458250,6,1
"'25556,25865,41879,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,501,Open flowers,2018,5,18,138,2458257,1,2018,5,25,145,2458264,2,1
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,504,Recent fruit or seed drop,2018,10,6,279,2458398,7,2018,10,12,285,2458404,8,0
'43265',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,504,Recent fruit or seed drop,2018,11,8,312,2458431,4,2018,11,8,312,2458431,-9999,0
"'37870,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,504,Recent fruit or seed drop,2018,9,20,263,2458382,4,2018,11,8,312,2458431,-9999,1
"'37870,43265,19414'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,504,Recent fruit or seed drop,2018,9,20,263,2458382,61,2018,11,8,312,2458431,-9999,1
'25865',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,504,Recent fruit or seed drop,2018,8,15,227,2458346,10,2018,8,15,227,2458346,4,0
'25865',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,504,Recent fruit or seed drop,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2,0
"'19414,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,504,Recent fruit or seed drop,2018,9,16,259,2458378,2,2018,9,22,265,2458384,1,1
'25556',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,504,Recent fruit or seed drop,2018,9,29,272,2458391,6,2018,10,12,285,2458404,8,0
'19414',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,504,Recent fruit or seed drop,2018,10,31,304,2458423,5,2018,10,31,304,2458423,4,0
"'25556,41586,28810,31879'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,516,Fruits,2018,5,31,151,2458270,6,2018,8,24,236,2458355,7,1
"'43265,25556'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,516,Fruits,2018,9,20,263,2458382,6,2018,10,6,279,2458398,6,1
'43265',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,516,Fruits,2018,11,8,312,2458431,4,2018,11,8,312,2458431,-9999,0
"'41586,31879,37501,28810,37870,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,516,Fruits,2018,5,25,145,2458264,1,2018,9,29,272,2458391,2,1
'43265',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,516,Fruits,2018,10,14,287,2458406,13,2018,11,8,312,2458431,-9999,0
"'41586,31879,28810,37870,43265'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,516,Fruits,2018,5,25,145,2458264,1,2018,9,29,272,2458391,2,1
'43265',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,516,Fruits,2018,10,14,287,2458406,13,2018,11,8,312,2458431,-9999,0
'40675',20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,516,Fruits,2018,4,28,118,2458237,1,2018,4,28,118,2458237,1,0
"'19414,25865'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,516,Fruits,2018,5,17,137,2458256,6,2018,5,18,138,2458257,1,1
"'25556,41879,41586'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,516,Fruits,2018,5,24,144,2458263,5,2018,5,25,145,2458264,2,1
"'25556,25865,19414,41586,28810,31879,37501'",20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,516,Fruits,2018,5,31,151,2458270,4,2018,10,6,279,2458398,6,1
'30108',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,371,Breaking leaf buds,2018,3,18,77,2458196,1,2018,3,18,77,2458196,5,0
"'30145,19414,28810'",20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,371,Breaking leaf buds,2018,5,1,121,2458240,3,2018,5,3,123,2458242,2,1
"'28810,30145'",20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,371,Breaking leaf buds,2018,5,2,122,2458241,4,2018,5,3,123,2458242,2,1
'30108',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135343,371,Breaking leaf buds,2018,3,18,77,2458196,14,2018,3,18,77,2458196,7,0
'26398',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135911,371,Breaking leaf buds,2018,3,18,77,2458196,1,2018,3,18,77,2458196,5,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,390,Ripe fruits,2018,8,30,242,2458361,7,2018,8,30,242,2458361,3,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,390,Ripe fruits,2018,9,6,249,2458368,3,2018,9,6,249,2458368,5,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,390,Ripe fruits,2018,9,15,258,2458377,4,2018,9,15,258,2458377,2,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,390,Ripe fruits,2018,9,20,263,2458382,3,2018,9,20,263,2458382,2,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,390,Ripe fruits,2018,10,1,274,2458393,1,2018,10,1,274,2458393,4,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,390,Ripe fruits,2018,10,6,279,2458398,1,2018,10,6,279,2458398,2,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,467,Increasing leaf size,2018,6,20,171,2458290,45,2018,6,20,171,2458290,1,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,467,Increasing leaf size,2018,6,29,180,2458299,3,2018,6,29,180,2458299,9,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,467,Increasing leaf size,2018,7,12,193,2458312,4,2018,7,12,193,2458312,11,0
"'19414,28810,30145,35997,37829'",20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,467,Increasing leaf size,2018,5,2,122,2458241,1,2018,5,14,134,2458253,3,1
"'30145,37829'",20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,467,Increasing leaf size,2018,5,18,138,2458257,1,2018,5,26,146,2458265,2,1
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,467,Increasing leaf size,2018,6,7,158,2458277,4,2018,6,7,158,2458277,1,0
"'30145,35997,37829,28810'",20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,467,Increasing leaf size,2018,5,3,123,2458242,2,2018,5,26,146,2458265,2,1
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,467,Increasing leaf size,2018,6,7,158,2458277,4,2018,6,7,158,2458277,4,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,467,Increasing leaf size,2018,6,20,171,2458290,9,2018,6,20,171,2458290,7,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,467,Increasing leaf size,2018,6,29,180,2458299,2,2018,6,29,180,2458299,9,0
'30145',20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,467,Increasing leaf size,2018,7,12,193,2458312,4,2018,7,12,193,2458312,11,0
