Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,Multiple_Observers,Daylength
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2018,6,1,152,2458271,1,2018,6,1,152,2458271,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2018,5,4,124,2458243,3,2018,5,11,131,2458250,3,4,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2018,5,3,123,2458242,2,2018,5,19,139,2458258,1,9,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,27,147,2458266,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2018,5,5,125,2458244,1,2018,5,5,125,2458244,4,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2018,4,28,118,2458237,1,2018,4,29,119,2458238,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2018,5,4,124,2458243,2,2018,6,19,170,2458289,-9999,20,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2018,4,28,118,2458237,1,2018,4,29,119,2458238,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2018,5,4,124,2458243,3,2018,6,19,170,2458289,-9999,18,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2018,4,28,118,2458237,1,2018,4,29,119,2458238,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2018,5,4,124,2458243,3,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2018,5,9,129,2458248,3,2018,6,19,170,2458289,-9999,17,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2018,4,28,118,2458237,1,2018,4,29,119,2458238,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2018,5,4,124,2458243,3,2018,6,19,170,2458289,-9999,20,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2018,4,28,118,2458237,1,2018,6,19,170,2458289,-9999,23,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,4,2,92,2458211,1,2018,4,2,92,2458211,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,4,18,108,2458227,3,2018,4,18,108,2458227,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,4,24,114,2458233,2,2018,4,24,114,2458233,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,5,1,121,2458240,2,2018,5,1,121,2458240,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,5,4,124,2458243,2,2018,5,9,129,2458248,2,4,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2018,5,24,144,2458263,3,2018,5,27,147,2458266,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2018,4,18,108,2458227,3,2018,4,18,108,2458227,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2018,5,4,124,2458243,5,2018,5,9,129,2458248,2,4,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2018,5,14,134,2458253,3,2018,5,16,136,2458255,3,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,4,2,92,2458211,1,2018,4,2,92,2458211,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,4,18,108,2458227,3,2018,4,18,108,2458227,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,27,117,2458236,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,5,4,124,2458243,5,2018,5,9,129,2458248,2,4,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,5,14,134,2458253,3,2018,5,16,136,2458255,3,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,5,24,144,2458263,3,2018,5,26,146,2458265,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2018,6,3,154,2458273,2,2018,6,3,154,2458273,5,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,4,2,92,2458211,1,2018,4,2,92,2458211,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,4,18,108,2458227,3,2018,4,18,108,2458227,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,5,1,121,2458240,2,2018,5,9,129,2458248,2,5,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,5,14,134,2458253,3,2018,5,16,136,2458255,3,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2018,5,24,144,2458263,3,2018,5,24,144,2458263,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,3,20,79,2458198,2,2018,3,20,79,2458198,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,4,2,92,2458211,1,2018,4,2,92,2458211,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,4,18,108,2458227,3,2018,4,18,108,2458227,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,4,22,112,2458231,1,2018,4,24,114,2458233,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2018,5,1,121,2458240,2,2018,5,5,125,2458244,1,4,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2018,5,1,121,2458240,2,2018,5,1,121,2458240,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2018,5,4,124,2458243,2,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2018,5,4,124,2458243,3,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2018,5,4,124,2458243,3,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2018,5,26,146,2458265,5,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2018,5,4,124,2458243,3,2018,5,5,125,2458244,4,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2018,5,1,121,2458240,2,2018,5,1,121,2458240,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2018,5,4,124,2458243,1,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2018,6,1,152,2458271,1,2018,6,1,152,2458271,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,502,Pollen release (flowers),2018,5,26,146,2458265,2,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,502,Pollen release (flowers),2018,5,26,146,2458265,2,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2018,5,4,124,2458243,1,2018,5,4,124,2458243,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,502,Pollen release (flowers),2018,5,26,146,2458265,2,2018,5,26,146,2458265,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,504,Recent fruit or seed drop,2018,5,28,148,2458267,1,2018,6,8,159,2458278,3,5,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,504,Recent fruit or seed drop,2018,6,3,154,2458273,2,2018,6,8,159,2458278,-9999,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,504,Recent fruit or seed drop,2018,6,8,159,2458278,5,2018,6,11,162,2458281,-9999,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,504,Recent fruit or seed drop,2018,6,3,154,2458273,2,2018,6,11,162,2458281,8,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2018,5,5,125,2458244,1,2018,5,5,125,2458244,4,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2018,5,11,131,2458250,2,2018,5,14,134,2458253,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2018,5,21,141,2458260,1,2018,5,21,141,2458260,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2018,5,27,147,2458266,3,2018,5,31,151,2458270,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,516,Fruits,2018,6,3,154,2458273,2,2018,6,3,154,2458273,5,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2018,5,11,131,2458250,2,2018,5,11,131,2458250,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2018,5,21,141,2458260,1,2018,5,21,141,2458260,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,516,Fruits,2018,5,27,147,2458266,3,2018,6,8,159,2458278,3,5,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2018,5,11,131,2458250,2,2018,5,14,134,2458253,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2018,5,21,141,2458260,1,2018,5,21,141,2458260,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,516,Fruits,2018,5,27,147,2458266,1,2018,6,11,162,2458281,-9999,7,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2018,5,11,131,2458250,2,2018,5,14,134,2458253,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2018,5,21,141,2458260,1,2018,5,21,141,2458260,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,516,Fruits,2018,5,27,147,2458266,1,2018,6,11,162,2458281,8,7,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,371,Breaking leaf buds,2018,4,26,116,2458235,4,2018,5,5,125,2458244,4,8,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2018,4,28,118,2458237,1,2018,4,28,118,2458237,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2018,5,1,121,2458240,2,2018,5,11,131,2458250,3,6,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2018,5,16,136,2458255,2,2018,5,19,139,2458258,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,467,Increasing leaf size,2018,5,27,147,2458266,1,2018,5,28,148,2458267,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2018,1,20,20,2458139,-9999,2018,1,20,20,2458139,17,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,483,Leaves,2018,4,27,117,2458236,1,2018,6,19,170,2458289,-9999,24,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,3,26,85,2458204,1,2018,3,26,85,2458204,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,4,9,99,2458218,1,2018,4,9,99,2458218,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,4,18,108,2458227,1,2018,4,18,108,2458227,3,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,4,27,117,2458236,1,2018,4,28,118,2458237,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,5,1,121,2458240,2,2018,5,1,121,2458240,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,5,4,124,2458243,2,2018,5,26,146,2458265,1,11,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,500,Flowers or flower buds,2018,5,28,148,2458267,1,2018,5,28,148,2458267,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,5,125,2458244,1,2018,5,5,125,2458244,4,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,11,131,2458250,2,2018,5,14,134,2458253,2,2,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,19,139,2458258,3,2018,5,19,139,2458258,1,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,21,141,2458260,1,2018,5,26,146,2458265,1,3,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,501,Open flowers,2018,5,28,148,2458267,1,2018,5,28,148,2458267,2,1,0,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,5,24,144,2458263,3,2018,5,26,146,2458265,1,2,1,-9999
20223,42.296417,-71.128052,26,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85757,516,Fruits,2018,5,28,148,2458267,1,2018,6,19,170,2458289,-9999,7,1,-9999
20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,483,Leaves,2018,6,19,170,2458289,-9999,2018,6,19,170,2458289,-9999,1,0,-9999
20223,42.296417,-71.128052,26,MA,1698,Viburnum,nudum,possumhaw,Plantae,169171,500,Flowers or flower buds,2018,6,19,170,2458289,-9999,2018,6,19,170,2458289,-9999,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,4,28,118,2458237,1,2018,5,6,126,2458245,1,7,1,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,5,10,130,2458249,2,2018,5,11,131,2458250,1,2,1,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,19,139,2458258,2,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,371,Breaking leaf buds,2018,5,24,144,2458263,3,2018,5,24,144,2458263,1,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,4,14,104,2458223,3,2018,4,14,104,2458223,1,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,4,27,117,2458236,2,2018,5,6,126,2458245,2,7,1,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,5,10,130,2458249,2,2018,5,11,131,2458250,3,2,1,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,19,139,2458258,2,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,371,Breaking leaf buds,2018,5,24,144,2458263,3,2018,5,24,144,2458263,1,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,4,28,118,2458237,1,2018,5,6,126,2458245,2,5,1,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,5,11,131,2458250,3,2018,5,11,131,2458250,2,1,0,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,371,Breaking leaf buds,2018,5,19,139,2458258,5,2018,5,19,139,2458258,2,1,0,-9999
