Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,Multiple_Observers,AGDD,Tmin_Spring,Daylength
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,498,Colored leaves,2017,9,9,252,2458006,2,2017,11,14,318,2458072,23,1,3101.75,3.34,45274
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,498,Colored leaves,2017,4,18,108,2457862,1,2017,4,18,108,2457862,2,0,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,498,Colored leaves,2017,9,16,259,2458013,3,2017,9,16,259,2458013,1,0,3243.75,3.34,43891
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,498,Colored leaves,2017,10,3,276,2458030,3,2017,10,3,276,2458030,4,0,3558.25,3.34,41126
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,498,Colored leaves,2017,10,15,288,2458042,8,2017,11,14,318,2458072,23,1,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,500,Flowers or flower buds,2017,4,30,120,2457874,1,2017,4,30,120,2457874,1,0,567,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,500,Flowers or flower buds,2017,5,14,134,2457888,1,2017,5,14,134,2457888,2,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,500,Flowers or flower buds,2017,4,13,103,2457857,2,2017,4,13,103,2457857,1,0,351,3.34,47002
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,5,6,126,2457880,1,1,371.75,3.34,47347
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,500,Flowers or flower buds,2017,5,14,134,2457888,1,2017,5,14,134,2457888,5,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,500,Flowers or flower buds,2017,8,8,220,2457974,2,2017,8,8,220,2457974,1,0,2456.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,500,Flowers or flower buds,2017,10,27,300,2458054,6,2017,10,27,300,2458054,1,0,3949.75,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,500,Flowers or flower buds,2017,4,15,105,2457859,1,2017,5,6,126,2457880,1,1,371.75,3.34,47347
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,500,Flowers or flower buds,2017,4,18,108,2457862,1,2017,5,7,127,2457881,6,1,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,500,Flowers or flower buds,2017,5,21,141,2457895,2,2017,5,21,141,2457895,7,0,848,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,500,Flowers or flower buds,2017,10,27,300,2458054,6,2017,10,27,300,2458054,1,0,3949.75,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,501,Open flowers,2017,4,18,108,2457862,3,2017,5,5,125,2457879,1,1,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,501,Open flowers,2017,5,14,134,2457888,1,2017,5,14,134,2457888,6,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,501,Open flowers,2017,8,8,220,2457974,2,2017,8,8,220,2457974,1,0,2456.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,501,Open flowers,2017,10,27,300,2458054,6,2017,10,27,300,2458054,1,0,3949.75,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,501,Open flowers,2017,4,18,108,2457862,1,2017,4,18,108,2457862,2,0,422,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,501,Open flowers,2017,4,23,113,2457867,3,2017,5,5,125,2457879,1,1,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,501,Open flowers,2017,5,21,141,2457895,2,2017,5,21,141,2457895,7,0,848,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,501,Open flowers,2017,4,23,113,2457867,3,2017,4,23,113,2457867,4,0,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,501,Open flowers,2017,4,28,118,2457872,1,2017,4,29,119,2457873,1,1,529.75,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,501,Open flowers,2017,5,5,125,2457879,5,2017,5,5,125,2457879,1,0,622.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,501,Open flowers,2017,5,7,127,2457881,1,2017,5,7,127,2457881,6,0,650.25,3.34,50803
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,502,Pollen release (flowers),2017,4,23,113,2457867,5,2017,4,30,120,2457874,5,1,463.25,3.34,48730
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,502,Pollen release (flowers),2017,5,14,134,2457888,1,2017,5,14,134,2457888,5,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,502,Pollen release (flowers),2017,4,20,110,2457864,2,2017,4,20,110,2457864,3,0,439.25,3.34,48038
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,502,Pollen release (flowers),2017,4,27,117,2457871,4,2017,4,27,117,2457871,1,0,511.5,3.34,49421
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,502,Pollen release (flowers),2017,4,29,119,2457873,1,2017,4,29,119,2457873,1,0,551.25,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,502,Pollen release (flowers),2017,9,10,253,2458007,1,2017,9,10,253,2458007,6,0,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,502,Pollen release (flowers),2017,10,21,294,2458048,5,2017,10,21,294,2458048,6,0,3852,3.34,38016
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,502,Pollen release (flowers),2017,11,14,318,2458072,17,2017,11,14,318,2458072,23,0,4101.75,3.34,34560
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,502,Pollen release (flowers),2017,4,29,119,2457873,1,2017,4,30,120,2457874,5,1,551.25,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,502,Pollen release (flowers),2017,9,10,253,2458007,1,2017,9,13,256,2458010,3,1,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,502,Pollen release (flowers),2017,9,24,267,2458021,7,2017,9,24,267,2458021,4,0,3400.5,3.34,42509
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,502,Pollen release (flowers),2017,10,21,294,2458048,5,2017,10,21,294,2458048,6,0,3852,3.34,38016
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,502,Pollen release (flowers),2017,11,14,318,2458072,17,2017,11,14,318,2458072,23,0,4101.75,3.34,34560
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,504,Recent fruit or seed drop,2017,5,14,134,2457888,1,2017,5,14,134,2457888,2,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,4,30,120,2457874,1,2017,4,30,120,2457874,1,0,567,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,5,14,134,2457888,1,2017,5,14,134,2457888,5,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,6,30,181,2457935,1,2017,7,1,182,2457936,6,1,1592.25,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,7,21,202,2457956,5,2017,7,23,204,2457958,5,1,2079,3.34,52877
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,7,31,212,2457966,3,2017,7,31,212,2457966,6,0,2277.25,3.34,51494
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,8,9,221,2457975,1,2017,8,9,221,2457975,4,0,2476.75,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,8,26,238,2457992,4,2017,8,26,238,2457992,9,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,9,5,248,2458002,1,2017,9,7,250,2458004,2,1,3026.75,3.34,45965
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,9,10,253,2458007,1,2017,9,10,253,2458007,6,0,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,9,17,260,2458014,1,2017,9,30,273,2458027,3,1,3265.25,3.34,43891
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,504,Recent fruit or seed drop,2017,10,6,279,2458033,3,2017,11,3,307,2458061,21,1,3613.5,3.34,40435
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,504,Recent fruit or seed drop,2017,6,21,172,2457926,2,2017,7,1,182,2457936,8,1,1394.75,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,504,Recent fruit or seed drop,2017,7,23,204,2457958,14,2017,7,31,212,2457966,8,1,2127,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,504,Recent fruit or seed drop,2017,8,26,238,2457992,4,2017,9,7,250,2458004,2,0,2852.5,3.34,47693
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,504,Recent fruit or seed drop,2017,9,10,253,2458007,1,2017,9,30,273,2458027,3,1,3118.25,3.34,44928
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,504,Recent fruit or seed drop,2017,10,15,288,2458042,12,2017,10,21,294,2458048,6,1,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,504,Recent fruit or seed drop,2017,10,28,301,2458055,1,2017,11,14,318,2458072,23,1,3961.5,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,4,30,120,2457874,1,2017,4,30,120,2457874,5,0,567,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,7,1,182,2457936,1,2017,7,1,182,2457936,8,0,1617.5,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,7,23,204,2457958,14,2017,7,23,204,2457958,8,0,2127,3.34,52531
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,8,8,220,2457974,8,2017,8,8,220,2457974,6,0,2456.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,9,7,250,2458004,12,2017,9,7,250,2458004,2,0,3068.25,3.34,45619
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,9,16,259,2458013,3,2017,9,30,273,2458027,3,1,3243.75,3.34,43891
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,10,15,288,2458042,12,2017,10,21,294,2458048,6,1,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,504,Recent fruit or seed drop,2017,10,28,301,2458055,1,2017,11,14,318,2458072,23,1,3961.5,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,516,Fruits,2017,5,14,134,2457888,1,2017,5,14,134,2457888,2,0,717.75,3.34,51840
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92203,516,Fruits,2017,6,9,160,2457914,1,2017,6,9,160,2457914,7,0,1122,3.34,53914
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,516,Fruits,2017,5,1,121,2457875,1,2017,5,5,125,2457879,1,1,577,3.34,49766
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,516,Fruits,2017,5,7,127,2457881,1,2017,6,8,159,2457913,1,1,650.25,3.34,50803
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,516,Fruits,2017,6,16,167,2457921,7,2017,8,6,218,2457972,2,1,1281.5,3.34,54259
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,516,Fruits,2017,8,9,221,2457975,1,2017,9,30,273,2458027,3,1,2476.75,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92204,516,Fruits,2017,10,6,279,2458033,3,2017,11,12,316,2458070,12,1,3613.5,3.34,40435
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,516,Fruits,2017,5,5,125,2457879,5,2017,5,5,125,2457879,1,0,622.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,516,Fruits,2017,5,7,127,2457881,1,2017,5,13,133,2457887,1,1,650.25,3.34,50803
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,516,Fruits,2017,5,19,139,2457893,5,2017,9,30,273,2458027,3,1,817,3.34,52186
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,516,Fruits,2017,10,15,288,2458042,12,2017,10,16,289,2458043,5,1,3769.25,3.34,39053
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92206,516,Fruits,2017,10,27,300,2458054,6,2017,10,28,301,2458055,17,1,3949.75,3.34,36979
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,516,Fruits,2017,5,5,125,2457879,5,2017,5,5,125,2457879,1,0,622.25,3.34,50458
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,516,Fruits,2017,5,7,127,2457881,1,2017,9,30,273,2458027,3,1,650.25,3.34,50803
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,516,Fruits,2017,10,7,280,2458034,4,2017,10,7,280,2458034,8,0,3632.75,3.34,40435
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,516,Fruits,2017,10,16,289,2458043,1,2017,10,21,294,2458048,6,1,3785,3.34,38707
21276,42.303822,-71.120308,13,MA,61,Acer,saccharum,sugar maple,Plantae,92208,516,Fruits,2017,10,28,301,2458055,1,2017,11,14,318,2458072,23,1,3961.5,3.34,36979
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,4,24,114,2458233,2,2018,4,24,114,2458233,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,4,28,118,2458237,2,2018,5,11,131,2458250,2,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,5,16,136,2458255,3,2018,5,16,136,2458255,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,19,139,2458258,1,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,5,22,142,2458261,2,2018,5,24,144,2458263,3,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,5,31,151,2458270,4,2018,5,31,151,2458270,3,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,6,8,159,2458278,1,2018,6,8,159,2458278,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,371,Breaking leaf buds,2018,6,15,166,2458285,5,2018,6,15,166,2458285,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2018,4,24,114,2458233,2,2018,5,6,126,2458245,4,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2018,5,19,139,2458258,6,2018,5,19,139,2458258,1,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,371,Breaking leaf buds,2018,5,24,144,2458263,4,2018,5,24,144,2458263,3,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2018,4,24,114,2458233,2,2018,5,6,126,2458245,4,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2018,5,16,136,2458255,3,2018,5,19,139,2458258,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2018,5,22,142,2458261,2,2018,5,24,144,2458263,3,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,371,Breaking leaf buds,2018,9,13,256,2458375,4,2018,9,13,256,2458375,3,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2018,4,24,114,2458233,2,2018,4,24,114,2458233,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2018,4,28,118,2458237,2,2018,5,6,126,2458245,4,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2018,5,16,136,2458255,3,2018,5,19,139,2458258,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,371,Breaking leaf buds,2018,5,22,142,2458261,2,2018,5,24,144,2458263,3,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,4,24,114,2458233,2,2018,5,11,131,2458250,2,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,5,16,136,2458255,3,2018,5,19,139,2458258,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,5,22,142,2458261,2,2018,5,24,144,2458263,3,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,5,28,148,2458267,1,2018,5,31,151,2458270,3,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,6,5,156,2458275,2,2018,6,8,159,2458278,2,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,6,15,166,2458285,5,2018,6,15,166,2458285,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,9,29,272,2458391,6,2018,9,29,272,2458391,1,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,371,Breaking leaf buds,2018,10,5,278,2458397,1,2018,10,5,278,2458397,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2018,6,19,170,2458289,2,2018,6,19,170,2458289,5,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2018,7,14,195,2458314,3,2018,7,14,195,2458314,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2018,8,24,236,2458355,3,2018,10,4,277,2458396,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2018,10,7,280,2458399,2,2018,11,4,308,2458427,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2018,11,9,313,2458432,4,2018,11,11,315,2458434,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,390,Ripe fruits,2018,11,18,322,2458441,6,2018,11,18,322,2458441,-9999,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2018,7,14,195,2458314,5,2018,7,14,195,2458314,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2018,8,19,231,2458350,6,2018,8,20,232,2458351,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2018,9,8,251,2458370,1,2018,9,16,259,2458378,4,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2018,9,21,264,2458383,1,2018,11,4,308,2458427,1,1,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2018,11,11,315,2458434,2,2018,11,11,315,2458434,1,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,390,Ripe fruits,2018,11,18,322,2458441,6,2018,11,18,322,2458441,-9999,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2018,7,14,195,2458314,5,2018,7,14,195,2458314,2,0,-9999,-9999,-9999
20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,390,Ripe fruits,2018,8,19,231,2458350,6,2018,8,19,231,2458350,1,0,-9999,-9999,-9999
