"Genus","Species","phase","year","doy","photo","lat","elev","ID","frz","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","spp"
"Tilia","americana","leafout",2017,116,13.8086114358157,42.296417,26,86290,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","leafout",2017,116,13.8086114358157,42.296417,26,87757,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","leafout",2017,116,13.8086114358157,42.296417,26,87762,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","leafout",2017,116,13.8086114358157,42.296417,26,87763,0,47.0833333333333,3.365625,327.406,11.38,8.47,15.48,11.34,505.7,11
"Tilia","americana","Open flowers",2017,179,15.2586341025906,42.296417,26,86289,0,322.40625,2.55104166666667,518.16,18.21,11.18,25.36,11.99,1535.46,11
"Tilia","americana","Open flowers",2017,179,15.2586341025906,42.296417,26,86290,0,322.40625,2.55104166666667,518.16,18.21,11.18,25.36,11.99,1535.46,11
"Tilia","americana","Open flowers",2017,179,15.2586341025906,42.296417,26,87757,0,322.40625,2.55104166666667,518.16,18.21,11.18,25.36,11.99,1535.46,11
"Tilia","americana","Open flowers",2017,179,15.2586341025906,42.296417,26,87762,0,322.40625,2.55104166666667,518.16,18.21,11.18,25.36,11.99,1535.46,11
"Tilia","americana","Open flowers",2017,179,15.2586341025906,42.296417,26,87763,0,322.40625,2.55104166666667,518.16,18.21,11.18,25.36,11.99,1535.46,11
"Tilia","americana","Recent fruit or seed drop",2017,200,14.8987780823529,42.296417,26,86289,0,272.322916666667,2.915625,551.942,26.95,20.74,33.47,21.31,2002.29,11
"Tilia","americana","Recent fruit or seed drop",2017,200,14.8987780823529,42.296417,26,86290,0,272.322916666667,2.915625,551.942,26.95,20.74,33.47,21.31,2002.29,11
"Tilia","americana","Recent fruit or seed drop",2017,200,14.8987780823529,42.296417,26,87757,0,272.322916666667,2.915625,551.942,26.95,20.74,33.47,21.31,2002.29,11
"Tilia","americana","Recent fruit or seed drop",2017,200,14.8987780823529,42.296417,26,87762,0,272.322916666667,2.915625,551.942,26.95,20.74,33.47,21.31,2002.29,11
"Tilia","americana","Recent fruit or seed drop",2017,200,14.8987780823529,42.296417,26,87763,0,272.322916666667,2.915625,551.942,26.95,20.74,33.47,21.31,2002.29,11
"Tilia","americana","Ripe fruits",2017,224,14.0732379869941,42.296417,26,86289,0,180.822916666667,2.00104166666667,580.39,20.47,15.65,25.28,17.24,2525.19,11
"Tilia","americana","Ripe fruits",2017,224,14.0732379869941,42.296417,26,86290,0,180.822916666667,2.00104166666667,580.39,20.47,15.65,25.28,17.24,2525.19,11
"Tilia","americana","Ripe fruits",2017,224,14.0732379869941,42.296417,26,87757,0,180.822916666667,2.00104166666667,580.39,20.47,15.65,25.28,17.24,2525.19,11
"Tilia","americana","Ripe fruits",2017,224,14.0732379869941,42.296417,26,87762,0,180.822916666667,2.00104166666667,580.39,20.47,15.65,25.28,17.24,2525.19,11
"Tilia","americana","Ripe fruits",2017,224,14.0732379869941,42.296417,26,87763,0,180.822916666667,2.00104166666667,580.39,20.47,15.65,25.28,17.24,2525.19,11
"Quercus","alba","budburst",2016,115,13.6319444444444,42.300278,30,87756,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2016,115,13.6319444444444,42.300278,30,87758,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2016,115,13.6319444444444,42.300278,30,87761,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2016,115,13.6319444444444,42.300278,30,88311,0,296.791666666667,4.51354166666667,281.432,9.18,4.48,15.15,-5.01,519.84,9
"Quercus","alba","budburst",2017,118,13.8943367598695,42.300278,30,87756,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","budburst",2017,118,13.8943367598695,42.300278,30,87758,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","budburst",2017,118,13.8943367598695,42.300278,30,87759,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","budburst",2017,118,13.8943367598695,42.300278,30,87761,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","budburst",2017,118,13.8943367598695,42.300278,30,88311,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","Colored leaves",2015,278,11.3280555555556,42.300278,30,87756,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,9
"Quercus","alba","Colored leaves",2015,278,11.3280555555556,42.300278,30,87758,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,9
"Quercus","alba","Colored leaves",2015,278,11.3280555555556,42.300278,30,88311,0,107.854166666667,3.90729166666667,525.018,11.5,7.59,15.68,8.34,3476.81,9
"Quercus","alba","Colored leaves",2016,282,11.1361111111111,42.300278,30,87756,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","Colored leaves",2016,282,11.1361111111111,42.300278,30,87758,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","Colored leaves",2016,282,11.1361111111111,42.300278,30,87759,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","Colored leaves",2016,282,11.1361111111111,42.300278,30,87761,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","Colored leaves",2016,282,11.1361111111111,42.300278,30,88311,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","Colored leaves",2017,271,11.9446596986257,42.300278,30,87756,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,9
"Quercus","alba","Colored leaves",2017,271,11.9446596986257,42.300278,30,87758,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,9
"Quercus","alba","Colored leaves",2017,271,11.9446596986257,42.300278,30,87759,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,9
"Quercus","alba","Colored leaves",2017,271,11.9446596986257,42.300278,30,87761,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,9
"Quercus","alba","Colored leaves",2017,271,11.9446596986257,42.300278,30,88311,0,185.260416666667,4.74791666666667,665.48,21.42,13.52,24.36,14.78,3459.96,9
"Quercus","alba","flowers",2016,130,14.2080555555556,42.300278,30,87756,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,9
"Quercus","alba","flowers",2016,130,14.2080555555556,42.300278,30,87758,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,9
"Quercus","alba","flowers",2016,130,14.2080555555556,42.300278,30,87761,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,9
"Quercus","alba","flowers",2016,130,14.2080555555556,42.300278,30,88311,0,324.739583333333,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,649.58,9
"Quercus","alba","flowers",2017,118,13.8943367598695,42.300278,30,87756,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","flowers",2017,118,13.8943367598695,42.300278,30,87758,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","flowers",2017,118,13.8943367598695,42.300278,30,87759,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","flowers",2017,118,13.8943367598695,42.300278,30,87761,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","flowers",2017,118,13.8943367598695,42.300278,30,88311,0,213.260416666667,3.34895833333333,343.916,19.66,14.14,28.12,15.14,530.6,9
"Quercus","alba","Fruits",2017,225,14.0328900304189,42.300278,30,87756,0,234.791666666667,3.25416666666667,583.692,23.97,18.25,29.14,17.87,2545.66,9
"Quercus","alba","Fruits",2017,225,14.0328900304189,42.300278,30,87758,0,234.791666666667,3.25416666666667,583.692,23.97,18.25,29.14,17.87,2545.66,9
"Quercus","alba","Fruits",2017,225,14.0328900304189,42.300278,30,87759,0,234.791666666667,3.25416666666667,583.692,23.97,18.25,29.14,17.87,2545.66,9
"Quercus","alba","Fruits",2017,225,14.0328900304189,42.300278,30,87761,0,234.791666666667,3.25416666666667,583.692,23.97,18.25,29.14,17.87,2545.66,9
"Quercus","alba","Fruits",2017,225,14.0328900304189,42.300278,30,88311,0,234.791666666667,3.25416666666667,583.692,23.97,18.25,29.14,17.87,2545.66,9
"Quercus","alba","Increasing leaf size",2017,119,13.9365950737702,42.300278,30,87756,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","Increasing leaf size",2017,119,13.9365950737702,42.300278,30,87758,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","Increasing leaf size",2017,119,13.9365950737702,42.300278,30,87759,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","Increasing leaf size",2017,119,13.9365950737702,42.300278,30,87761,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","Increasing leaf size",2017,119,13.9365950737702,42.300278,30,88311,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","leaf drop",2016,282,11.1361111111111,42.300278,30,87756,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","leaf drop",2016,282,11.1361111111111,42.300278,30,87758,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","leaf drop",2016,282,11.1361111111111,42.300278,30,87759,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","leaf drop",2016,282,11.1361111111111,42.300278,30,87761,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","leaf drop",2016,282,11.1361111111111,42.300278,30,88311,0,103.6875,1.19583333333333,514.35,15.36,7.47,21.34,13.56,3773.69,9
"Quercus","alba","leaf drop",2017,278,11.6142343979494,42.300278,30,87756,0,130.958333333333,3.54583333333333,679.958,20.62,16.68,26.31,15.76,3560.01,9
"Quercus","alba","leaf drop",2017,278,11.6142343979494,42.300278,30,87758,0,130.958333333333,3.54583333333333,679.958,20.62,16.68,26.31,15.76,3560.01,9
"Quercus","alba","leaf drop",2017,278,11.6142343979494,42.300278,30,87759,0,130.958333333333,3.54583333333333,679.958,20.62,16.68,26.31,15.76,3560.01,9
"Quercus","alba","leaf drop",2017,278,11.6142343979494,42.300278,30,87761,0,130.958333333333,3.54583333333333,679.958,20.62,16.68,26.31,15.76,3560.01,9
"Quercus","alba","leaf drop",2017,278,11.6142343979494,42.300278,30,88311,0,130.958333333333,3.54583333333333,679.958,20.62,16.68,26.31,15.76,3560.01,9
"Quercus","alba","leafout",2015,252,12.5761111111111,42.300278,30,87756,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,9
"Quercus","alba","leafout",2015,252,12.5761111111111,42.300278,30,87758,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,9
"Quercus","alba","leafout",2015,252,12.5761111111111,42.300278,30,87759,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,9
"Quercus","alba","leafout",2015,252,12.5761111111111,42.300278,30,87761,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,9
"Quercus","alba","leafout",2015,252,12.5761111111111,42.300278,30,88311,0,219.0625,5.03229166666667,435.61,27.15,22.06,34.41,20.89,3017.17,9
"Quercus","alba","leafout",2016,142,14.5919444444444,42.300278,30,87756,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","leafout",2016,142,14.5919444444444,42.300278,30,87758,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","leafout",2016,142,14.5919444444444,42.300278,30,87759,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","leafout",2016,142,14.5919444444444,42.300278,30,87761,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","leafout",2016,142,14.5919444444444,42.300278,30,88311,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","leafout",2017,119,13.9365950737702,42.300278,30,87756,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","leafout",2017,119,13.9365950737702,42.300278,30,87758,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","leafout",2017,119,13.9365950737702,42.300278,30,87759,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","leafout",2017,119,13.9365950737702,42.300278,30,87761,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","leafout",2017,119,13.9365950737702,42.300278,30,88311,0,192.333333333333,5.553125,343.916,22.1,16.79,28.69,13.3,550.26,9
"Quercus","alba","Open flowers",2017,131,14.41286184572,42.300278,30,87756,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,9
"Quercus","alba","Open flowers",2017,131,14.41286184572,42.300278,30,87758,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,9
"Quercus","alba","Open flowers",2017,131,14.41286184572,42.300278,30,87759,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,9
"Quercus","alba","Open flowers",2017,131,14.41286184572,42.300278,30,87761,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,9
"Quercus","alba","Open flowers",2017,131,14.41286184572,42.300278,30,88311,0,238.864583333333,4.58125,370.586,9.8,7.24,13.09,5.59,689.81,9
"Quercus","alba","Pollen release (flowers)",2016,142,14.5919444444444,42.300278,30,87756,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Pollen release (flowers)",2016,142,14.5919444444444,42.300278,30,87758,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Pollen release (flowers)",2016,142,14.5919444444444,42.300278,30,87759,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Pollen release (flowers)",2016,142,14.5919444444444,42.300278,30,87761,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Pollen release (flowers)",2016,142,14.5919444444444,42.300278,30,88311,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,87756,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,9
"Quercus","alba","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,87758,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,9
"Quercus","alba","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,87759,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,9
"Quercus","alba","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,87761,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,9
"Quercus","alba","Recent fruit or seed drop",2017,264,12.2755773108851,42.300278,30,88311,0,129.364583333333,9.86041666666667,659.892,20.64,18.79,22.3,14.82,3314.47,9
"Quercus","alba","Ripe fruits",2017,257,12.6051220501406,42.300278,30,87756,0,150.260416666667,3.18333333333333,621.538,22.43,18.91,27.9,18.98,3173.63,9
"Quercus","alba","Ripe fruits",2017,257,12.6051220501406,42.300278,30,87758,0,150.260416666667,3.18333333333333,621.538,22.43,18.91,27.9,18.98,3173.63,9
"Quercus","alba","Ripe fruits",2017,257,12.6051220501406,42.300278,30,87759,0,150.260416666667,3.18333333333333,621.538,22.43,18.91,27.9,18.98,3173.63,9
"Quercus","alba","Ripe fruits",2017,257,12.6051220501406,42.300278,30,87761,0,150.260416666667,3.18333333333333,621.538,22.43,18.91,27.9,18.98,3173.63,9
"Quercus","alba","Ripe fruits",2017,257,12.6051220501406,42.300278,30,88311,0,150.260416666667,3.18333333333333,621.538,22.43,18.91,27.9,18.98,3173.63,9
"Quercus","alba","budburst",2017,110,13.5455211588587,42.300278,30,87759,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,9
"Quercus","alba","budburst",2017,110,13.5455211588587,42.300278,30,88311,0,185,5.33229166666667,292.608,9.23,6.21,14.46,7.36,450.76,9
"Quercus","alba","Colored leaves",2017,267,12.1338165166183,42.300278,30,87756,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,9
"Quercus","alba","Colored leaves",2017,267,12.1338165166183,42.300278,30,87758,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,9
"Quercus","alba","Colored leaves",2017,267,12.1338165166183,42.300278,30,87759,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,9
"Quercus","alba","Colored leaves",2017,267,12.1338165166183,42.300278,30,87761,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,9
"Quercus","alba","Colored leaves",2017,267,12.1338165166183,42.300278,30,88311,0,185.0625,1.22291666666667,665.226,21.82,14.72,30.07,18.2,3368.97,9
"Quercus","alba","flowers",2017,127,14.261163387497,42.300278,30,87756,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,9
"Quercus","alba","flowers",2017,127,14.261163387497,42.300278,30,87758,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,9
"Quercus","alba","flowers",2017,127,14.261163387497,42.300278,30,87759,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,9
"Quercus","alba","flowers",2017,127,14.261163387497,42.300278,30,87761,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,9
"Quercus","alba","flowers",2017,127,14.261163387497,42.300278,30,88311,0,257.697916666667,5.95104166666667,370.586,13.51,9.43,18.37,8.14,649.67,9
"Quercus","alba","Fruits",2017,228,13.9089172494066,42.300278,30,87756,0,260.65625,3.2375,583.692,23.02,17.75,28.59,16.29,2613.19,9
"Quercus","alba","Fruits",2017,228,13.9089172494066,42.300278,30,87758,0,260.65625,3.2375,583.692,23.02,17.75,28.59,16.29,2613.19,9
"Quercus","alba","Fruits",2017,228,13.9089172494066,42.300278,30,87759,0,260.65625,3.2375,583.692,23.02,17.75,28.59,16.29,2613.19,9
"Quercus","alba","Fruits",2017,228,13.9089172494066,42.300278,30,87761,0,260.65625,3.2375,583.692,23.02,17.75,28.59,16.29,2613.19,9
"Quercus","alba","Fruits",2017,228,13.9089172494066,42.300278,30,88311,0,260.65625,3.2375,583.692,23.02,17.75,28.59,16.29,2613.19,9
"Quercus","alba","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,87756,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,87758,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,87759,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,87761,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","Increasing leaf size",2016,142,14.5919444444444,42.300278,30,88311,0,199.229166666667,2.934375,326.644,16.77,9.71,23.86,7.54,825.27,9
"Quercus","alba","leaf drop",2017,288,11.1472032764678,42.300278,30,87756,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","leaf drop",2017,288,11.1472032764678,42.300278,30,87759,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
"Quercus","alba","leaf drop",2017,288,11.1472032764678,42.300278,30,87761,0,75.0208333333333,4.09270833333333,690.118,18.69,14.84,23.57,17.09,3736.32,9
