"Genus","Species","phase","year","doy","photo","lat","elev","ID","false.spring","solr","windsp","aprecip","tmean","tmin","tmax","dewpt","gdd","chill","chill.day","frost","spp","tdiff"
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3013985454545,17.2545454545455,92209,0,227.139678030303,2.915625,621.538,15.91,11.52,21.44,11.75,2985.68,949,0,50,1,9.92
"Acer","saccharum","budburst",2016,130,13.6319444444444,42.3021764444444,15.8888888888889,92204,0,264.697482638889,1.36145833333333,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,1,10.67
"Acer","saccharum","budburst",2016,130,13.6319444444444,42.3021224918033,15.983606557377,92206,0,264.697482638889,1.36145833333333,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,1,10.67
"Acer","saccharum","budburst",2016,130,13.6319444444444,42.3013985454545,17.2545454545455,92209,0,264.697482638889,1.36145833333333,281.432,9.18,4.48,15.15,-5.01,429.45,753,2,51,1,10.67
"Acer","saccharum","budburst",2017,127,-2.7775,42.3021764444444,15.8888888888889,92204,0,212.046130952381,3.34166666666667,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,1,13.34
"Acer","saccharum","budburst",2017,127,-2.7775,42.3021224918033,15.983606557377,92206,0,212.046130952381,6.80625,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,1,13.34
"Acer","saccharum","budburst",2017,127,-2.7775,42.3020032280702,16.1929824561403,92208,0,212.046130952381,3.34166666666667,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,1,13.34
"Acer","saccharum","budburst",2017,127,-2.7775,42.3013985454545,17.2545454545455,92209,0,212.046130952381,3.34166666666667,291.338,18.8,10.62,23.96,7.71,304.04,926,0,50,1,13.34
"Acer","saccharum","Colored leaves",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,162.76875,2.03958333333333,621.538,15.88,10.03,21.61,11.56,2969.8,949,0,50,1,11.58
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3021764444444,15.8888888888889,92204,0,177.395833333333,2.03958333333333,621.538,15.88,10.03,21.61,11.56,2969.8,949,0,50,1,11.58
"Acer","saccharum","Colored leaves",2017,252,-2.7775,42.3021224918033,15.983606557377,92206,0,204.859375,2.03958333333333,621.538,15.88,10.03,21.61,11.56,2969.8,949,0,50,1,11.58
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3020032280702,16.1929824561403,92208,0,177.395833333333,2.03958333333333,621.538,15.88,10.03,21.61,11.56,2969.8,949,0,50,1,11.58
"Acer","saccharum","Colored leaves",2017,252,-2.7775,42.3013985454545,17.2545454545455,92209,0,204.859375,2.03958333333333,621.538,15.88,10.03,21.61,11.56,2969.8,949,0,50,1,11.58
"Acer","saccharum","flowers",2016,108,13.44,42.3021764444444,15.8888888888889,92204,0,255.848958333333,3.8375,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,1,6.47
"Acer","saccharum","flowers",2016,111,13.44,42.3021224918033,15.983606557377,92206,0,280.761458333333,3.70104166666667,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,1,6.47
"Acer","saccharum","flowers",2016,111,13.44,42.3013985454545,17.2545454545455,92209,0,280.761458333333,3.8375,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,1,6.47
"Acer","saccharum","Fruits",2016,144,14.6880555555556,42.3023771219512,15.5365853658537,92203,0,297.8125,2.70416666666667,326.644,16.4,8.04,23.4,10.08,765.43,784,0,51,1,15.36
"Acer","saccharum","Fruits",2016,125,14.6880555555556,42.3021764444444,15.8888888888889,92204,0,192.776041666667,2.70416666666667,326.644,16.4,8.04,23.4,10.08,765.43,784,0,51,1,15.36
"Acer","saccharum","Fruits",2016,125,14.6880555555556,42.3021224918033,15.983606557377,92206,0,192.776041666667,2.70416666666667,326.644,16.4,8.04,23.4,10.08,765.43,784,0,51,1,15.36
"Acer","saccharum","Fruits",2016,125,14.6880555555556,42.3020032280702,16.1929824561403,92208,0,192.776041666667,2.70416666666667,326.644,16.4,8.04,23.4,10.08,765.43,784,0,51,1,15.36
"Acer","saccharum","Fruits",2016,125,14.6880555555556,42.3013985454545,17.2545454545455,92209,0,192.776041666667,2.70416666666667,326.644,16.4,8.04,23.4,10.08,765.43,784,0,51,1,15.36
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3023771219512,15.5365853658537,92203,0,208.441964285714,5.47291666666667,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,1,17.33
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3021764444444,15.8888888888889,92204,0,208.441964285714,4.60208333333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,1,17.33
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3021224918033,15.983606557377,92206,0,208.441964285714,4.60208333333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,1,17.33
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3020032280702,16.1929824561403,92208,0,208.441964285714,4.60208333333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,1,17.33
"Acer","saccharum","Fruits",2017,127,-2.7775,42.3013985454545,17.2545454545455,92209,0,208.441964285714,4.60208333333333,408.178,24.11,14.87,32.2,16.07,694.39,949,0,50,1,17.33
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3021764444444,15.8888888888889,92204,0,234.697916666667,4.003125,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3021224918033,15.983606557377,92206,0,234.697916666667,4.003125,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3020032280702,16.1929824561403,92208,0,234.697916666667,4.003125,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Increasing leaf size",2017,131,-2.7775,42.3013985454545,17.2545454545455,92209,0,234.697916666667,4.003125,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","leaf drop",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,159.4375,2.03958333333333,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","leaf drop",2017,276,-2.7775,42.3021764444444,15.8888888888889,92204,0,164.635416666667,2.03958333333333,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","leaf drop",2017,259,-2.7775,42.3021224918033,15.983606557377,92206,0,156.901041666667,2.03958333333333,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","leaf drop",2017,276,-2.7775,42.3020032280702,16.1929824561403,92208,0,164.635416666667,2.03958333333333,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","leafout",2016,133,13.7280555555556,42.3021764444444,15.8888888888889,92204,0,270.557112068966,6.36979166666667,281.432,5.54,2.69,12,0.85,449.52,764,12,51,1,9.31
"Acer","saccharum","leafout",2016,133,13.7280555555556,42.3021224918033,15.983606557377,92206,0,270.557112068966,6.36979166666667,281.432,5.54,2.69,12,0.85,449.52,764,12,51,1,9.31
"Acer","saccharum","leafout",2016,133,13.7280555555556,42.3013985454545,17.2545454545455,92209,0,270.557112068966,6.36979166666667,281.432,5.54,2.69,12,0.85,449.52,764,12,51,1,9.31
"Acer","saccharum","leafout",2017,131,-2.7775,42.3021764444444,15.8888888888889,92204,0,257.097426470588,6.56770833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","leafout",2017,131,-2.7775,42.3021224918033,15.983606557377,92206,0,257.097426470588,6.56770833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","leafout",2017,131,-2.7775,42.3020032280702,16.1929824561403,92208,0,257.097426470588,6.56770833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","leafout",2017,131,-2.7775,42.3013985454545,17.2545454545455,92209,0,257.097426470588,6.56770833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Open flowers",2016,110,13.44,42.3021764444444,15.8888888888889,92204,0,218.453125,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,1,6.47
"Acer","saccharum","Open flowers",2016,111,13.44,42.3021224918033,15.983606557377,92206,0,292.197916666667,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,1,6.47
"Acer","saccharum","Open flowers",2016,110,13.44,42.3013985454545,17.2545454545455,92209,0,218.453125,5.19270833333333,278.638,9.33,6.21,12.68,-2.52,371.89,748,0,51,1,6.47
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3021764444444,15.8888888888889,92204,0,272.4375,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3021224918033,15.983606557377,92206,0,272.4375,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3020032280702,16.1929824561403,92208,0,272.4375,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Open flowers",2017,108,-2.7775,42.3013985454545,17.2545454545455,92209,0,272.4375,4.08645833333333,308.102,10.39,4.14,17.56,4.93,359.77,939,4,50,1,13.42
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3023771219512,15.5365853658537,92203,0,186.2109375,2.00104166666667,507.492,23.14,16.66,28.99,14.1,1265.64,949,0,50,1,12.33
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3021764444444,15.8888888888889,92204,0,186.2109375,2.00104166666667,507.492,23.14,16.66,28.99,14.1,1265.64,949,0,50,1,12.33
"Acer","saccharum","Recent fruit or seed drop",2017,172,-2.7775,42.3021224918033,15.983606557377,92206,0,214.464583333333,2.00104166666667,507.492,23.14,16.66,28.99,14.1,1265.64,949,0,50,1,12.33
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3020032280702,16.1929824561403,92208,0,186.2109375,2.00104166666667,507.492,23.14,16.66,28.99,14.1,1265.64,949,0,50,1,12.33
"Acer","saccharum","Recent fruit or seed drop",2017,172,-2.7775,42.3013985454545,17.2545454545455,92209,0,214.464583333333,2.00104166666667,507.492,23.14,16.66,28.99,14.1,1265.64,949,0,50,1,12.33
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3023771219512,15.5365853658537,92203,0,227.139678030303,2.915625,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,1,14.14
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3021764444444,15.8888888888889,92204,0,227.139678030303,2.915625,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,1,14.14
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3021224918033,15.983606557377,92206,0,227.139678030303,2.915625,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,1,14.14
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3020032280702,16.1929824561403,92208,0,227.139678030303,2.915625,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,1,14.14
"Acer","saccharum","Ripe fruits",2017,253,-2.7775,42.3013985454545,17.2545454545455,92209,0,227.139678030303,2.915625,551.942,26.24,18.63,32.77,17.95,1942.69,949,0,50,1,14.14
"Acer","saccharum","budburst",2016,130,13.8238888888889,42.3021764444444,15.8888888888889,92204,0,264.697482638889,1.36145833333333,288.036,9.95,2.85,15.68,0.92,480.61,780,3,51,1,12.83
"Acer","saccharum","budburst",2016,130,13.8238888888889,42.3021224918033,15.983606557377,92206,0,264.697482638889,1.36145833333333,288.036,9.95,2.85,15.68,0.92,480.61,780,3,51,1,12.83
"Acer","saccharum","budburst",2016,130,13.8238888888889,42.3020032280702,16.1929824561403,92208,0,264.697482638889,3.96458333333333,288.036,9.95,2.85,15.68,0.92,480.61,780,3,51,1,12.83
"Acer","saccharum","budburst",2016,130,13.8238888888889,42.3013985454545,17.2545454545455,92209,0,264.697482638889,1.36145833333333,288.036,9.95,2.85,15.68,0.92,480.61,780,3,51,1,12.83
"Acer","saccharum","Colored leaves",2016,288,10.9438888888889,42.3023771219512,15.5365853658537,92203,0,162.361979166667,8.371875,552.958,12.31,5.77,20.37,7.09,3730.65,794,0,51,1,14.6
"Acer","saccharum","Colored leaves",2016,288,10.9438888888889,42.3021764444444,15.8888888888889,92204,0,162.361979166667,8.371875,552.958,12.31,5.77,20.37,7.09,3730.65,794,0,51,1,14.6
"Acer","saccharum","Colored leaves",2016,288,10.9438888888889,42.3021224918033,15.983606557377,92206,0,162.361979166667,8.371875,552.958,12.31,5.77,20.37,7.09,3730.65,794,0,51,1,14.6
"Acer","saccharum","Colored leaves",2016,286,10.9438888888889,42.3020032280702,16.1929824561403,92208,0,181.375,8.371875,552.958,12.31,5.77,20.37,7.09,3730.65,794,0,51,1,14.6
"Acer","saccharum","Colored leaves",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,162.76875,2.03958333333333,690.118,18.69,14.84,23.57,17.09,3622.86,954,0,50,1,8.73
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3020032280702,16.1929824561403,92208,0,177.395833333333,2.03958333333333,690.118,18.69,14.84,23.57,17.09,3622.86,954,0,50,1,8.73
"Acer","saccharum","flowers",2016,108,13.7280555555556,42.3021764444444,15.8888888888889,92204,0,255.848958333333,3.8375,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","flowers",2016,111,13.7280555555556,42.3021224918033,15.983606557377,92206,0,280.761458333333,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","flowers",2016,118,13.7280555555556,42.3020032280702,16.1929824561403,92208,0,308.760416666667,3.70104166666667,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","flowers",2016,111,13.7280555555556,42.3013985454545,17.2545454545455,92209,0,280.761458333333,3.8375,288.036,8.48,0.16,17.2,0.03,455.06,773,8,51,1,17.04
"Acer","saccharum","flowers",2017,105,-2.7775,42.3021764444444,15.8888888888889,92204,0,244.145833333333,4.25520833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","flowers",2017,105,-2.7775,42.3021224918033,15.983606557377,92206,0,244.145833333333,4.25520833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","flowers",2017,105,-2.7775,42.3020032280702,16.1929824561403,92208,0,244.145833333333,4.25520833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","flowers",2017,105,-2.7775,42.3013985454545,17.2545454545455,92209,0,244.145833333333,4.25520833333333,291.338,7.68,3.33,10.37,0.64,322.84,928,3,50,1,7.04
"Acer","saccharum","Increasing leaf size",2016,133,14.2080555555556,42.3023771219512,15.5365853658537,92203,0,243.71556712963,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","Increasing leaf size",2016,133,14.2080555555556,42.3021764444444,15.8888888888889,92204,0,243.71556712963,1.00208333333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","Increasing leaf size",2016,133,14.2080555555556,42.3021224918033,15.983606557377,92206,0,243.71556712963,1.00208333333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","Increasing leaf size",2016,133,14.2080555555556,42.3020032280702,16.1929824561403,92208,0,243.71556712963,1.00208333333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","Increasing leaf size",2016,133,14.2080555555556,42.3013985454545,17.2545454545455,92209,0,243.71556712963,1.00208333333333,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","leafout",2015,218,14.5919444444444,42.3021764444444,15.8888888888889,92204,0,269.54407051282,1.77291666666667,390.144,21.94,15.15,27.78,14.46,1845.54,633,0,76,1,12.63
"Acer","saccharum","leafout",2015,218,14.5919444444444,42.3021224918033,15.983606557377,92206,0,269.54407051282,1.77291666666667,390.144,21.94,15.15,27.78,14.46,1845.54,633,0,76,1,12.63
"Acer","saccharum","leafout",2015,218,14.5919444444444,42.3020032280702,16.1929824561403,92208,0,269.54407051282,1.77291666666667,390.144,21.94,15.15,27.78,14.46,1845.54,633,0,76,1,12.63
"Acer","saccharum","leafout",2016,133,14.2080555555556,42.3023771219512,15.5365853658537,92203,0,270.557112068966,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","leafout",2016,133,14.2080555555556,42.3021764444444,15.8888888888889,92204,0,270.557112068966,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","leafout",2016,133,14.2080555555556,42.3021224918033,15.983606557377,92206,0,270.557112068966,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","leafout",2016,133,14.2080555555556,42.3020032280702,16.1929824561403,92208,0,270.557112068966,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","leafout",2016,133,14.2080555555556,42.3013985454545,17.2545454545455,92209,0,270.557112068966,6.36979166666667,320.04,12.61,4.97,18.7,-0.02,559.19,780,0,51,1,13.73
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3023771219512,15.5365853658537,92203,0,186.2109375,2.00104166666667,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3021764444444,15.8888888888889,92204,0,186.2109375,2.00104166666667,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","Recent fruit or seed drop",2017,172,-2.7775,42.3021224918033,15.983606557377,92206,0,214.464583333333,2.00104166666667,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","Recent fruit or seed drop",2017,260,-2.7775,42.3020032280702,16.1929824561403,92208,0,186.2109375,2.00104166666667,649.732,20.57,17.22,26.16,19.43,3104.51,949,0,50,1,8.94
"Acer","saccharum","budburst",2016,130,13.6319444444444,42.3021764444444,15.8888888888889,92204,0,264.697482638889,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,1,11.17
"Acer","saccharum","budburst",2016,130,13.6319444444444,42.3021224918033,15.983606557377,92206,0,264.697482638889,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,1,11.17
"Acer","saccharum","budburst",2016,130,13.6319444444444,42.3013985454545,17.2545454545455,92209,0,264.697482638889,1.36145833333333,281.432,10.89,6.08,17.25,2.3,438.63,753,0,51,1,11.17
"Acer","saccharum","budburst",2017,127,-2.7775,42.3021764444444,15.8888888888889,92204,0,212.046130952381,3.34166666666667,290.83,13.91,10.32,16.92,9.46,235.01,916,0,50,1,6.6
"Acer","saccharum","budburst",2017,127,-2.7775,42.3020032280702,16.1929824561403,92208,0,212.046130952381,3.34166666666667,290.83,13.91,10.32,16.92,9.46,235.01,916,0,50,1,6.6
"Acer","saccharum","budburst",2017,127,-2.7775,42.3013985454545,17.2545454545455,92209,0,212.046130952381,3.34166666666667,290.83,13.91,10.32,16.92,9.46,235.01,916,0,50,1,6.6
"Acer","saccharum","budburst",2018,121,14.0198053213713,42.3013985454545,17.2545454545455,92209,0,228.348484848485,2.96875,452.374,12.54,5.02,19.82,6.63,346.58,1042,0,48,1,14.8
"Acer","saccharum","Colored leaves",2016,288,12.6719444444444,42.3023771219512,15.5365853658537,92203,0,162.361979166667,8.371875,466.344,18.04,15.15,22.87,13.12,3095.74,784,0,51,1,7.72
"Acer","saccharum","Colored leaves",2016,288,12.6719444444444,42.3021764444444,15.8888888888889,92204,0,162.361979166667,8.371875,466.344,18.04,15.15,22.87,13.12,3095.74,784,0,51,1,7.72
"Acer","saccharum","Colored leaves",2016,288,12.6719444444444,42.3021224918033,15.983606557377,92206,0,162.361979166667,8.371875,466.344,18.04,15.15,22.87,13.12,3095.74,784,0,51,1,7.72
"Acer","saccharum","Colored leaves",2016,286,12.6719444444444,42.3020032280702,16.1929824561403,92208,0,181.375,8.371875,466.344,18.04,15.15,22.87,13.12,3095.74,784,0,51,1,7.72
"Acer","saccharum","Colored leaves",2016,249,12.6719444444444,42.3013985454545,17.2545454545455,92209,0,169.875,8.371875,466.344,18.04,15.15,22.87,13.12,3095.74,784,0,51,1,7.72
"Acer","saccharum","Colored leaves",2017,294,-2.7775,42.3023771219512,15.5365853658537,92203,0,162.76875,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,1,15.55
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3021764444444,15.8888888888889,92204,0,177.395833333333,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,1,15.55
"Acer","saccharum","Colored leaves",2017,252,-2.7775,42.3021224918033,15.983606557377,92206,0,204.859375,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,1,15.55
"Acer","saccharum","Colored leaves",2017,271,-2.7775,42.3020032280702,16.1929824561403,92208,0,177.395833333333,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,1,15.55
"Acer","saccharum","Colored leaves",2017,252,-2.7775,42.3013985454545,17.2545454545455,92209,0,204.859375,2.03958333333333,621.538,17.56,10.76,26.31,10.51,3001.59,949,0,50,1,15.55
